Rank;City;Traffic Index;Time Index;Time Exp. Index;Inefficiency Index;CO2�Emission Index
60;Stockholm, Sweden;106;39.6;1501.9;91.4;1970
61;Taipei, Taiwan;104;38.3;1180.9;75.6;3060
62;Lausanne, Switzerland;102.2;36;713.3;131.6;4699.3
63;Oslo, Norway;101.7;40.3;1711;59.9;900
64;Bucharest, Romania;100.6;36;713.3;107;4566.2
65;Brasov, Romania;98.2;39.3;1430.2;44.9;1242
66;Edmonton, Canada;97.8;33.6;380.5;166.4;6078.8
67;Lisbon, Portugal;96.6;36.8;860;87.5;2676.4
68;Kiev (Kyiv), Ukraine;95.7;36.6;819.1;82.9;2746
69;Panama City, Panama;94.2;31.7;205.3;115.4;8423.3
70;Victoria, Canada;93;31.7;205.3;159.7;7093.3
71;Zagreb, Croatia;91.9;35.3;606.8;136.2;2463
72;Yerevan, Armenia;91.1;35;557.7;74.4;3410
73;Chandigarh, India;89.9;31.7;205.3;90.2;7093.3
74;Doha, Qatar;89.5;30.5;133.4;120.5;7980
75;Milan, Italy;89.3;36;713.3;63.6;2083.7
76;Sao Paulo, Brazil;87.4;31.1;170.1;122.6;6217.1
77;Ankara, Turkey;87.3;31.6;200.5;93.7;6104
78;Portland, OR, United States;87.3;31.4;186.8;104;6138.4
79;Shanghai, China;85.6;34.3;467.7;90;2440
80;Cape Town, South Africa;84.9;29.8;98.8;133.7;6786
81;Chicago, IL, United States;82.2;33;318;81;2996
82;Austin, TX, United States;81;28;47.8;117.5;7448
83;Vilnius, Lithuania;79.2;33.5;369.6;112.5;1515
84;Wroclaw, Poland;78.1;33.4;358.8;69;1824
85;Barcelona, Spain;76.9;30.5;133.4;85.5;3931.7
86;Madrid, Spain;74.7;29.2;77.6;84;4568.3
87;New York, NY, United States;74.7;31.6;198.8;88.1;2309.3
88;Bergen, Norway;73;34;426.6;53;733.3
89;Gdansk, Poland;70;31.7;205.3;49.6;1730
90;Constanta, Romania;70;30.8;146.9;133.7;1454
91;Brno, Czech Republic;68.8;29.8;100.9;53.1;2824
92;Bremen, Germany;68.6;33;318;56.4;626.7
93;Dubai, United Arab Emirates;68.4;26;27;97;4482.8
94;Brussels, Belgium;67.8;23.2;23.2;97.2;5373.2
95;Ulaanbaatar, Mongolia;67.6;26.7;30.7;68;4433.3
96;Prague, Czech Republic;66.3;31.8;211.3;43.7;1070.2
97;Curitiba, Brazil;65.3;26;27;53.3;4323.3
98;Hamilton, Canada;65.3;21.2;21.2;76.8;5652.5
99;Belgrade, Serbia;62.5;26;27;51.7;3497
100;Budapest, Hungary;61.2;29;72.3;45.2;1721.7
101;Copenhagen, Denmark;61;24.7;24.7;69.9;3186.7
102;Paris, France;60;31.6;198.5;49.7;314.3
103;Belfast, United Kingdom;59.3;20.7;20.7;47.8;4433.3
104;Hamburg, Germany;58.4;26.5;29.5;52.1;2215
105;Thessaloniki, Greece;57.6;20.5;20.5;53.3;3822.5
106;San Jose, CA, United States;56.6;17.3;17.3;62.2;4433.3
107;Wellington, New Zealand;56.1;28.3;54.7;33.2;1286.7
108;Tbilisi, Georgia;54.9;20;20;48.4;3303.3
109;Cluj-Napoca, Romania;53.8;27.8;43.4;36.6;1085
110;Berlin, Germany;53.2;26;27;35.7;1534
111;Sofia, Bulgaria;52.4;23.4;23.4;31.6;2062
112;Porto, Portugal;52.2;24;24;48.6;1605
113;Ljubljana, Slovenia;51.3;24.7;24.7;25.5;1650
114;Dublin, Ireland;50.7;23.5;23.5;83.6;1040
115;Basel, Switzerland;50.4;26;27;77.7;653.3
116;Frankfurt, Germany;50.3;28.8;65.1;49.4;250
117;Adelaide, Australia;47.4;20.8;20.8;44.2;1430.5
118;Munich, Germany;46;22.5;22.5;42.3;895
119;Trondheim, Norway;45.8;20.7;20.7;36.2;1268
120;Zurich, Switzerland;43.2;25.8;26.2;23.7;335
121;Tallinn, Estonia;43.1;23.8;23.8;13.5;692.4
122;Seoul, South Korea;42.4;23;23;31.1;493.3
123;Banja Luka, Bosnia And Herzegovina;40.1;17;17;16.8;1330
124;Canberra, Australia;39.1;10.2;10.2;32.1;2394
125;Nis, Serbia;35.8;19;19;8.2;554.7
126;Novi Sad, Serbia;34.8;8.5;8.5;15.5;2261
